trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
928,False,"{'a': 0.6, 'e': 0.05360000000000388}",20,0,17.16083213684952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.6, 'e': 0.05355000000000388}",35,15,37.11597497480273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.05350000000000388}",25,14,22.271413755219285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.053450000000003876}",35,24,24.47861276711441,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.053400000000003875}",20,7,-0.5807732471024902,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.053350000000003873}",20,6,26.652299551392254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.05330000000000387}",30,13,32.215868366116595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.05325000000000387}",30,11,35.686558836181085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.05320000000000387}",30,16,22.68517212836517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.05315000000000387}",25,14,23.47653956057292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.053100000000003866}",20,16,5.487076192640218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.053050000000003865}",25,14,13.715655184309831,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.05300000000000386}",20,14,14.736421487087368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.05295000000000386}",25,1,40.38134864537742,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.05290000000000386}",20,5,31.150306689856002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.05285000000000386}",25,13,23.379381049028822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.05280000000000386}",25,18,13.061826840846768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.052750000000003856}",20,3,31.302580669243103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.052700000000003855}",20,8,22.868182147702875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.05265000000000385}",30,3,45.82187589104449,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.05260000000000385}",35,21,27.44049309298469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.05255000000000385}",20,8,8.80620780091775,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.05250000000000385}",20,8,21.840151081026704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.05245000000000385}",20,15,8.14569412100369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.052400000000003846}",25,13,23.352573048234177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.052350000000003845}",35,15,-3.1229019166832375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.6, 'e': 0.05230000000000384}",25,17,18.255264717398923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.05225000000000384}",25,9,29.800858801229637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.05220000000000384}",25,14,20.532510917866936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.05215000000000384}",25,11,21.338721058377587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.05210000000000384}",20,16,7.437713906189971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.052050000000003836}",30,18,24.557934312188546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.052000000000003835}",20,9,20.225296025789376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.05195000000000383}",30,16,19.749464006273094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.05190000000000383}",30,6,38.32000029614687,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.05185000000000383}",25,7,19.043451599543697,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.05180000000000383}",20,12,17.957463794400134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.05175000000000383}",25,14,17.405031087610144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.051700000000003826}",20,11,17.70653911932081,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.051650000000003825}",20,14,4.693173953481631,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.05160000000000382}",30,18,17.79981250155084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.05155000000000382}",30,18,21.785255347199797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.05150000000000382}",30,17,25.393539840261013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.05145000000000382}",35,15,38.7330532652704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.05140000000000382}",25,0,39.889624789121136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.051350000000003816}",20,11,20.544154197157617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.051300000000003815}",20,8,22.367916564615257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.05125000000000381}",30,12,-21.1557179295821,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
976,False,"{'a': 0.6, 'e': 0.05120000000000381}",20,12,14.633203286870017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.05115000000000381}",20,9,7.047146205016909,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.05110000000000381}",20,0,4.115596517670015,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
979,False,"{'a': 0.6, 'e': 0.05105000000000381}",25,11,-12.88282101718187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.6, 'e': 0.051000000000003806}",25,0,19.49736404887808,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
981,False,"{'a': 0.6, 'e': 0.050950000000003805}",25,18,13.339338993303434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.0509000000000038}",30,17,24.041339680062677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.0508500000000038}",20,13,13.507310661348138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.0508000000000038}",25,5,35.13195926581798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.0507500000000038}",30,8,31.925069614713472,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.0507000000000038}",30,13,34.28029696878395,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.050650000000003796}",25,14,19.339073302187654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.050600000000003795}",30,0,46.64197382955387,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.6, 'e': 0.05055000000000379}",30,12,33.827169334369664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.05050000000000379}",20,0,3.124870547133892,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
991,False,"{'a': 0.6, 'e': 0.05045000000000379}",20,16,9.102188733163123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.05040000000000379}",30,12,16.45260054737453,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.05035000000000379}",25,14,23.76980390627181,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.050300000000003786}",25,12,26.290192187665774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.050250000000003785}",35,12,34.14896411964333,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.05020000000000378}",25,10,29.621747662585072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 0.05015000000000378}",30,16,23.981172639288733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.05010000000000378}",20,6,22.496246998175593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.05005000000000378}",20,8,13.09975749445966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.05000000000000378}",20,9,20.07302690223333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.049950000000003776}",20,15,9.665515449476798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,20.488973707721353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,21.484744172628254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,14,28.96321291009245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,14.393692967858394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,24,11.011801098743497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,14.745667555277258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,11.362548224552285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,25.57480779413831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,22.931182459920638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,18,13.039043477042052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
