trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
928,False,"{'a': 0.6, 'e': 0.05360000000000388}",25,7,27.1597514715906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.05355000000000388}",25,13,20.881703005734643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.05350000000000388}",20,14,12.43841530881897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.053450000000003876}",25,14,18.557634799300484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.053400000000003875}",30,18,27.06510323567227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.053350000000003873}",30,21,17.527607653800512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.05330000000000387}",20,2,26.532691778299952,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.05325000000000387}",20,12,15.131707875179783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.05320000000000387}",30,11,25.509381059387756,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.05315000000000387}",25,14,10.624032119652684,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.053100000000003866}",30,1,34.717423506407236,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.053050000000003865}",20,8,13.266542766951599,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.05300000000000386}",30,8,38.941980213513766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.05295000000000386}",20,12,16.199951217610845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.05290000000000386}",25,14,25.48253485812703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.05285000000000386}",20,10,16.0927415827979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.05280000000000386}",30,16,21.19327568906566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.052750000000003856}",20,11,20.07123368695918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.052700000000003855}",20,0,31.345701020548166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.6, 'e': 0.05265000000000385}",25,13,23.84339497513589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.05260000000000385}",20,0,27.732381906196267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.6, 'e': 0.05255000000000385}",25,10,25.885130478507417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.05250000000000385}",20,6,25.48533805323698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.05245000000000385}",25,3,37.755163447781456,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.052400000000003846}",25,13,3.458542705729652,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.052350000000003845}",25,13,9.336786874595377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.05230000000000384}",35,11,42.97698808531817,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.05225000000000384}",20,14,13.376987202177592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.05220000000000384}",20,8,20.75520465374489,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.05215000000000384}",20,4,26.613398177142624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.05210000000000384}",20,6,-8.854003608477132,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.052050000000003836}",20,0,28.395639857520944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.6, 'e': 0.052000000000003835}",20,16,7.766895146940981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.05195000000000383}",20,9,20.306631074610927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.05190000000000383}",20,5,24.87517727306787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.05185000000000383}",20,16,7.53688381308643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.05180000000000383}",25,10,25.900521634383924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.05175000000000383}",25,6,29.5092891471467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.051700000000003826}",20,8,18.964649976308014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.051650000000003825}",20,9,21.927578955894898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.05160000000000382}",25,12,9.687791852286011,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.05155000000000382}",20,14,12.736208074421755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.05150000000000382}",25,13,25.23874335581211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.05145000000000382}",30,8,38.100100602550064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.05140000000000382}",25,15,22.43222118129285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.051350000000003816}",20,11,14.362642252893792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.051300000000003815}",35,27,16.616655655070375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.05125000000000381}",20,10,20.71483385580544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.05120000000000381}",30,16,26.440833339358754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.05115000000000381}",30,22,14.484707242024326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.05110000000000381}",25,13,21.774258299022726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.05105000000000381}",20,8,18.501717690532814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.051000000000003806}",30,21,17.969465166668154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.050950000000003805}",20,15,9.192947541772353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.0509000000000038}",25,11,25.62306220588412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.0508500000000038}",30,14,24.38182270147027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.0508000000000038}",20,12,16.30417980458358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.0507500000000038}",25,18,14.054482397076116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.0507000000000038}",30,19,19.374358058767505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.050650000000003796}",20,9,21.268975444390556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.050600000000003795}",25,12,23.167334432425182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.05055000000000379}",35,21,26.53329040248969,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.05050000000000379}",20,10,19.399488992194108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.05045000000000379}",20,4,17.58634545705059,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.05040000000000379}",25,11,24.930867178596127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.05035000000000379}",20,6,29.784019097447533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.050300000000003786}",25,11,25.04104493851558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.050250000000003785}",25,12,23.229181031729816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.05020000000000378}",20,9,17.211044249473794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.6, 'e': 0.05015000000000378}",30,2,47.03613873815556,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.05010000000000378}",25,19,11.532515387355598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.05005000000000378}",20,10,19.659428840992828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.05000000000000378}",25,10,27.585759656571557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.049950000000003776}",20,2,30.311425160521207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,29.45007635985582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,30.58062648183327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,9,39.386944114538345,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,19,13.47799598856373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,14,24.442934418075897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,23,19.5467951125617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,17.665218265880238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,19.06191426851713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,23.914854075904962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,27.798305916923844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,15,19.181042279868027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,21,16.12406545106203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,16,18.092870836761204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,15,13.318925736952622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,12,24.052293851593745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,16.898416464382105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,12.697242733062373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,16,24.816576522520005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,20.518164099869043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,3,25.503575682905197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
